Date,Open,High,Low,Close,Volume,ADL,OBV,+DI14,-DI14,ADX,MACD Line,Signal Line,MACD Histogram,RSI
2010-08-11,5460.7,5474.6,5412.0,5420.6,174632660,-253301046.773,3507446269,20.0053581129,15.1527435071,25.6506662946,38.7199088277,43.8105423411,-5.09063351347,50.6110606261
2010-08-12,5418.7,5431.1,5372.45,5416.45,172039387,172186053.144,3335406882,18.5170353469,19.0422654938,23.9183617273,34.424935545,41.9334209819,-7.50848543692,52.2337131031
2010-08-13,5420.65,5476.5,5415.5,5452.1,154913632,61965452.8,3490320514,22.817546455,17.5775426426,23.1364704103,33.5114781306,40.2490324116,-6.73755428106,52.235528815
2010-08-16,5452.1,5465.25,5397.4,5418.3,189453492,-145475710.143,3300867022,20.8925375907,18.3451781423,21.9475882123,29.7176278764,38.1427515046,-8.42512362816,52.1681860297
2010-08-17,5422.15,5443.55,5408.8,5414.15,138282188,-191406424.253,3162584834,19.9635882424,17.5294925796,20.8436261712,26.0755231714,35.729305838,-9.65378266659,53.7718624811
2010-08-18,5416.25,5487.95,5416.25,5479.15,154252402,232776986.003,3316837236,23.674172093,15.9114266969,20.7555117255,28.1100252922,34.2054497288,-6.09542443659,55.1917138788
2010-08-19,5478.25,5544.7,5478.1,5540.2,167740837,290146312.649,3484578073,28.7399826471,14.6015556724,21.6030439258,34.2537294812,34.2151056793,0.0386238018932,56.258623725
2010-08-20,5540.8,5546.6,5513.35,5530.65,144072389,11699111.2872,3340505684,27.7640379028,13.9826683675,22.4179602676,37.9149963295,34.9550838093,2.95991252016,57.4947117363
2010-08-23,5531.15,5549.8,5519.4,5543.5,118735153,139045113.382,3459240837,27.0734761231,13.4225075593,23.2244944005,41.3764973635,36.2393665202,5.13713084338,56.2852284948
2010-08-24,5541.1,5547.25,5488.45,5505.1,139147479,-120689139.949,3320093358,24.9882775921,16.4427340696,23.0388847366,40.5537352466,37.1022402655,3.45149498115,55.7302496231
2010-08-25,5505.3,5506.15,5452.55,5462.35,157764424,-200148896.119,3162328934,23.2317406534,19.9950549268,21.9280846626,36.0367248773,36.8891371878,-0.852412310495,54.9729911979
2010-08-26,5462.1,5486.55,5454.7,5477.9,186378293,170285975.708,3348707227,22.2316882906,19.1343315647,20.8966274509,33.3275336876,36.1768164878,-2.84928280017,53.9140181175
2010-08-27,5489.6,5495.2,5391.95,5408.7,142325823,-192294937.613,3206381404,19.3271673986,24.5745690489,20.2577687865,25.3049346888,34.002440128,-8.69750543919,51.7771053003
2010-08-30,5408.9,5469.0,5390.35,5415.45,113842559,-82360351.0121,3320223963,17.4562821022,22.3926557741,19.695622234,19.2695075444,31.0558536113,-11.7863460669,50.2839461136
2010-08-31,5413.55,5413.9,5348.9,5402.4,157131369,203062076.862,3163092594,16.041295257,25.6262036014,19.9318864023,13.2802779604,27.5007384811,-14.2204605207,51.3971541775
2010-09-01,5403.05,5478.6,5403.05,5471.85,144228489,236912713.235,3307321083,22.2991950754,23.2975616598,18.6645770975,13.9766779651,24.7959263779,-10.8192484128,53.2053334732
2010-09-02,5471.9,5513.95,5471.85,5486.15,159665619,-102398377.981,3466986702,25.4623381602,22.1025487213,17.835935289,15.5037504157,22.9374911855,-7.43374076972,52.1005032512
2010-09-03,5486.3,5510.4,5473.65,5479.4,146809469,-201738181.891,3320177233,24.2910381561,21.0858033131,17.066482181,15.9850331995,21.5469995883,-5.56196638873,53.5460422757
2010-09-06,5479.55,5589.4,5479.55,5576.95,158938306,245822650.791,3479115539,30.4284159543,18.3629058036,17.6137908566,23.9616933917,22.0299383489,1.93175504271,56.5427094501
2010-09-07,5575.9,5625.5,5571.65,5604.0,177476993,71518119.7419,3656592532,32.7619316188,17.1924459627,18.5819065072,32.0959767311,24.0431460254,8.05283070569,55.9891251406
2010-09-08,5604.25,5625.3,5567.75,5607.85,135333275,106526452.78,3791925807,30.5227800033,16.4805710015,19.388549643,38.4103464443,26.9165861092,11.4937603351,54.3463354512
2010-09-09,5608.3,5647.45,5608.1,5640.05,138061072,172269342.699,3929986879,31.7477440823,15.6861252944,20.4223015601,45.4884345867,30.6309558047,14.857478782,54.1610612597
2010-09-13,5639.2,5770.6,5639.2,5760.0,152799959,256294603.985,4082786838,40.8544549547,13.3811319128,22.5818177542,60.0842067081,36.5216059853,23.5626007227,57.9994436594
2010-09-14,5760.3,5838.45,5760.3,5795.55,188426968,-36889732.6987,4271213806,44.7937177031,12.2260265413,25.0485818917,73.6708140696,43.9514476022,29.7193664674,57.741438021
2010-09-15,5795.25,5869.45,5792.2,5860.95,187206098,292017279.081,4458419904,44.4025507774,11.2006958027,27.5245460287,88.6931263085,52.8997833434,35.793342965,58.7374042588
2010-09-16,5861.1,5901.65,5815.8,5828.7,192466127,-269250807.836,4265953777,43.7735986325,10.1790242803,30.0061359355,96.8793490604,61.6956964868,35.1836525735,58.6197216175
2010-09-17,5828.7,5898.4,5828.7,5884.95,211380366,259600564.27,4477334143,40.5404062696,9.42718425361,32.3104694203,106.676193077,70.6917958048,35.9843972719,59.1478261093
2010-09-20,5885.05,5989.5,5885.05,5980.45,193474676,319895419.293,4670808819,45.5072627119,8.42227953236,34.9144086272,120.754326543,80.7043019525,40.0500245909,61.0783322375
2010-09-21,5980.5,6032.8,5961.85,6009.05,200950471,132834067.511,4871759290,46.6290576626,7.81357605726,37.5131017899,132.689564797,91.1013545214,41.5882102754,60.3882625379
2010-09-22,6008.4,6037.4,5946.45,5991.0,170150328,-6922003.44805,4701608962,42.3988189449,8.6408438865,39.557928104,139.088517927,100.698787203,38.3897307248,61.0884223456
2010-09-23,5991.05,6006.8,5932.4,5959.55,135577520,-73255595.4839,4566031442,39.2610225536,9.39893623904,41.1158553819,140.008058052,108.560641372,31.4474166795,60.9740939496
2010-09-24,5959.45,6029.1,5951.2,6018.3,176456881,255058341.471,4742488323,38.4419316908,8.67501635165,42.6916273332,143.819568475,115.612426793,28.2071416818,61.4279478925
2010-09-27,6018.3,6073.5,6018.3,6035.65,166773894,-123871914.022,4909262217,40.7730777538,8.19344080313,44.39469093,146.550869703,121.800115375,24.7507543282,60.3278289836
2010-09-28,6036.05,6049.8,5991.3,6029.5,170651346,104432789.518,4738610871,38.3437285885,10.4552047938,45.3057746816,146.530084509,126.746109202,19.7839753068,61.7133236784
2010-09-29,6029.15,6071.55,5979.65,5991.3,183154443,-273436230.464,4555456428,36.9997859785,9.49782364021,46.2944368861,141.7966493,129.756217221,12.0404320786,61.0988462459
2010-09-30,5991.35,6048.45,5963.6,6029.95,217770233,245617104.279,4773226661,33.912133187,10.283753487,46.806466249,139.555390499,131.716051877,7.83933862248,60.8571982881
2010-10-01,6030.3,6153.1,6030.3,6143.4,179173861,301735785.463,4952400522,39.8043474202,9.09715910197,47.9484294856,145.259181979,134.424677897,10.8345040818,63.3218178479
2010-10-04,6144.7,6222.1,6144.7,6159.45,184600423,-228484761.284,5137000945,43.3260762766,8.42789897426,49.3400353511,149.352930398,137.410328398,11.9426020008,62.1656134694
2010-10-05,6159.45,6188.35,6118.05,6145.8,145235637,-61151847.1579,4991765308,40.4625098875,10.3764017534,50.0428394206,149.769366858,139.88213609,9.88723076821,63.0581827326
2010-10-06,6150.95,6223.4,6148.6,6186.45,152497661,3669729.81016,5144262969,40.8052479206,9.62053022928,50.8856943939,151.631595118,142.232027895,9.39956722294,62.8290417491
2010-10-07,6186.85,6199.45,6107.5,6120.3,168880938,-243724855.602,4975382031,37.3347692964,12.603879886,50.7883264937,146.085689037,143.002760124,3.08292891355,60.5810844554
2010-10-08,6121.4,6148.6,6067.0,6103.45,134638713,-28709725.5662,4840743318,34.528232092,15.3873921244,49.8996167491,138.731652548,142.148538609,-3.41688606053,61.3492683044
2010-10-11,6105.95,6187.75,6105.95,6135.85,115776692,-62275971.2469,4956520010,35.4476649138,14.1998142586,49.3923184883,133.973570159,140.513544919,-6.53997475975,60.8252601113
2010-10-12,6135.95,6144.95,6057.95,6090.9,109943866,-53329093.623,4846576144,32.6472639102,17.4366906265,48.0335923339,125.133209397,137.437477814,-12.3042684173,59.9365188734
2010-10-13,6091.45,6240.25,6089.75,6233.9,148662525,272235162.06,4995238669,36.5826676318,15.1996758632,47.5521916187,128.188385958,135.587659443,-7.39927348502,63.2913326614
2010-10-14,6234.3,6284.1,6157.9,6177.35,128486390,-177763262.235,4866752279,36.3920194357,13.6215590593,47.4076462579,124.610096339,133.392146822,-8.78205048331,61.9042857716
2010-10-15,6175.9,6200.6,6050.35,6062.65,111058422,-185750292.503,4755693857,32.1166394225,20.4306713763,45.6098819501,111.236679304,128.961053319,-17.7243740145,57.8946910126
2010-10-18,6112.75,6115.1,5985.1,6075.95,138750722,110360189.652,4894444579,28.9478167508,23.3671351409,43.1139953565,100.552244894,123.279291634,-22.7270467397,56.5525126791
2010-10-19,6114.45,6127.05,6008.15,6027.3,130458477,-176870533.998,4763986102,27.2739807861,21.2973876607,40.9133361013,87.1544437398,116.054322055,-28.8998783152,56.0785070707
2010-10-20,6002.95,6038.1,5966.75,5982.1,105107009,-119764538.636,4658879093,25.7973118076,23.2858319923,38.3564397215,72.0586805328,107.255193751,-35.1965132177,55.799159869
2010-10-21,6008.9,6113.5,5984.9,6101.5,123101282,200254962.631,4781980375,28.8599903602,21.0278730588,36.7380829016,68.9351189596,99.5911787923,-30.6560598328,58.1337365798
2010-10-22,6113.4,6121.1,6041.35,6066.05,109374888,-83248347.3555,4672605487,27.7078832883,19.7745829231,35.3073521507,62.8743788648,92.2478188068,-29.373439942,58.3095084287
2010-10-25,6101.25,6151.3,6094.6,6105.8,123118093,-148957692.765,4795723580,28.2033925307,18.5049106199,34.2685366713,60.5803583823,85.9143267219,-25.3339683397,57.8284671143
2010-10-26,6116.3,6120.25,6074.65,6082.0,113451560,-153756719.474,4682272020,27.1974623549,19.4053270209,33.015092596,56.1940991531,79.9702812082,-23.7761820551,58.5193411165
2010-10-27,6075.45,6075.95,5987.55,6012.65,116710581,-100867515.706,4565561439,25.1931271018,24.7713135791,30.7171736569,46.5849895532,73.2932228772,-26.7082333239,57.1265531829
2010-10-28,6039.95,6071.1,5968.1,5987.7,228786632,-283428876.148,4336774807,23.1863705107,24.3023198571,28.6909417212,36.5352886264,65.941636027,-29.4063474006,57.8002320223
2010-10-29,6021.15,6032.65,5937.1,6017.7,137878156,189465221.17,4474652963,21.4772618224,24.9024389398,27.1690943187,30.6383969203,58.8809882057,-28.2425912854,57.0175655994
2010-11-01,6092.3,6132.4,6084.75,6117.55,128909525,97121761.7524,4603562488,27.174851905,22.7359001293,25.8637146233,33.6344110078,53.8316727661,-20.1972617583,58.5713592073
2010-11-02,6127.55,6138.1,6094.4,6119.0,122092224,30732596.4302,4725654712,26.6877956718,21.9522776624,24.7117233283,35.7140868597,50.2081555848,-14.4940687251,56.8117992
2010-11-03,6150.6,6182.5,6146.8,6160.5,111324417,-51764294.7395,4836979129,28.9002680343,20.8288699375,24.1059375133,40.2470054379,48.2159255554,-7.96892011754,56.4674966332
2010-11-04,6209.6,6290.15,6199.35,6281.8,125032367,204072651.866,4962011496,34.3751922108,18.7221926736,24.4897843855,53.0161346248,49.1759673693,3.84016725548,58.7729332269
2010-11-05,6321.85,6338.5,6303.1,6312.45,27174949,-25639641.1469,4989186445,36.6894923589,17.8709092614,25.2041772182,64.8612797147,52.3130298384,12.5482498763,57.9767088609
2010-11-08,6335.25,6335.9,6265.35,6273.2,153925612,-239342872.238,4835260833,34.5824564279,19.9175155896,25.3258904271,70.2714502054,55.9047139118,14.3667362936,57.9738464216
2010-11-09,6281.0,6310.9,6243.55,6301.55,139822783,202000843.146,4975083616,32.6544944338,20.6116390946,25.131815455,75.9709118464,59.9179534987,16.0529583477,57.1295343243
2010-11-10,6303.2,6307.65,6269.25,6275.7,125609850,-166825582.031,4849473766,31.5736920197,19.9294325659,24.9516029809,77.5084284784,63.4360484947,14.0723799837,57.7312969484
2010-11-11,6286.35,6296.55,6179.5,6194.25,169295911,-253256847.639,4680177855,28.4794144151,25.4907585634,23.5648889525,71.3323129988,65.0153013955,6.31701160336,55.8264693779
2010-11-12,6182.3,6202.5,6056.75,6071.65,155200157,-246935961.635,4524977698,25.1714288667,32.3123175971,22.7690003401,55.9005156846,63.1923442533,-7.29182856873,52.5644416703
2010-11-15,6079.9,6128.75,6039.4,6121.6,124265953,208755674.821,4649243651,23.3786656034,31.39395794,22.1879114915,47.1576485023,59.9854051031,-12.8277566008,52.4867271167
2010-11-16,6143.45,6144.05,5970.6,5988.7,139191484,-220282861.678,4510052167,20.3488307002,32.4659497975,22.2418225832,29.1687056897,53.8220652204,-24.6533595308,49.4335226291
2010-11-18,6075.95,6076.2,5906.75,5998.8,190221312,32891616.6515,4700273479,17.9072054188,33.0916635651,22.7798429444,15.548095705,46.1672713173,-30.6191756123,47.9522604275
2010-11-19,6011.3,6013.25,5863.95,5890.3,150744322,-195069008.777,4549529157,16.0768197185,32.6394079764,23.5811464993,-3.95577901877,36.1426612501,-40.0984402689,46.1716505044
2010-11-22,5920.9,6020.25,5905.15,6010.0,123423130,202881461.303,4672952287,15.1421388773,29.7856146099,24.2248778313,-9.64279478001,26.9855700441,-36.6283648241,48.6114693637
2010-11-23,5971.55,5973.35,5824.95,5934.75,158866285,152443119.838,4514086002,13.3518642797,31.3881242587,25.3740658794,-19.9913933425,17.5901773668,-37.5815707093,48.0549254855
2010-11-24,5946.8,5976.65,5833.6,5865.75,125846538,-138558753.827,4388239464,12.3621509661,28.575511789,26.3905610845,-33.3757209205,7.39699770932,-40.7727186298,47.7366949227
2010-11-25,5883.95,5907.1,5780.35,5799.75,371673464,-515797730.316,4016566000,11.388391459,29.6338831712,27.682452125,-48.7466244938,-3.8317267313,-44.9148977625,47.5342575176
2010-11-26,5828.55,5838.5,5690.35,5751.95,287201252,-96735352.513,3729364748,10.3610822947,32.4406967574,29.3898298313,-64.0469434481,-15.8747700747,-48.1721733734,47.8926014114
2010-11-29,5789.95,5843.15,5754.7,5830.0,155071028,217923445.793,3884435776,10.0641376127,30.6101449388,30.8986640486,-69.0782824272,-26.5154725452,-42.562809882,48.6694685216
2010-11-30,5811.6,5892.25,5768.35,5862.7,217959199,227986377.646,4102394975,12.3187621995,28.2757857219,31.4993517752,-69.6244508197,-35.1372682001,-34.4871826197,47.9195614351
2010-12-01,5871.0,5971.0,5865.55,5960.9,173354997,280294234.125,4275749972,16.363993484,26.3819145062,30.9233964102,-61.4253013964,-40.3948748393,-21.030426557,49.3293286508
2010-12-02,6023.05,6029.5,5980.6,6011.7,197376731,107366483.53,4473126703,19.3750185123,25.2292055206,29.6520635813,-50.2490413567,-42.3657081428,-7.88333321388,49.12559007
2010-12-03,6013.35,6025.4,5964.25,5992.8,165379301,-21906334.2289,4307747402,18.5950660657,25.2899240114,28.6237348906,-42.427765903,-42.3781196948,-0.0496462081554,50.3683239096
2010-12-06,6033.65,6069.45,5981.7,5992.25,145317173,-220749620.067,4162430229,20.4460299712,23.8087761446,27.121939618,-35.8603533287,-41.0745664216,5.21421309293,52.2007327134
2010-12-07,5995.05,6001.0,5939.7,5976.55,145410821,58828521.3834,4017019408,19.5831859893,25.6954468367,26.1488879942,-31.5587012576,-39.1713933888,7.61269213122,53.4758626087
2010-12-08,5954.4,5960.0,5878.6,5903.7,122572793,-93962435.9116,3894446615,18.2573503755,28.179008462,25.8072632369,-33.6402136531,-38.0651574417,4.42494378852,52.6484002534
2010-12-09,5924.25,5927.3,5742.3,5766.5,169510906,-250326375.779,3724935709,16.0474873951,33.6859083429,26.4971693886,-45.8323931719,-39.6186045877,-6.21378858421,49.8122701559
2010-12-10,5761.0,5865.5,5721.15,5857.35,167487929,297150388.756,3892423638,14.5660009766,31.9287084605,27.2719004784,-47.615070723,-41.2178978148,-6.39717290823,50.8580311449
2010-12-13,5882.65,5913.8,5795.9,5907.65,138228657,247615711.267,4030652295,16.5488248242,29.5307236852,27.3362504161,-44.4565979502,-41.8656378419,-2.59096010831,50.5861705076
2010-12-14,5928.7,5953.95,5888.75,5944.1,125296903,174877579.34,4155949198,18.4767538849,28.2664117854,26.8796258446,-38.5676908406,-41.2060484416,2.63835760104,49.9012365427
2010-12-15,5931.15,5942.75,5865.8,5892.3,126323113,-78633880.6069,4029626085,17.507361329,28.3211822784,26.6450995017,-37.646550583,-40.4941488699,2.84759828687,50.0725879301
2010-12-16,5910.55,5956.15,5855.05,5948.75,149826681,255787192.291,4179452766,17.218174491,26.3955275114,26.2449039599,-31.9927051091,-38.7938601177,6.80115500864,50.0537528345
2010-12-20,5926.85,5985.0,5900.25,5947.05,121821490,25442364.2832,4057631276,18.1910902578,24.8690199651,25.4780100856,-27.3340773994,-36.5019035741,9.16782617467,51.8482059197
2010-12-21,5960.4,6007.45,5960.05,6000.65,126542972,180470567.662,4184174248,18.9976467455,23.8120857369,24.4614473598,-19.096872499,-33.020897359,13.92402486,51.7413465373
2010-12-22,6019.0,6023.8,5958.0,5984.4,118823292,-46951452.766,4065350956,19.275499643,22.6811746228,23.2939956407,-13.7218900482,-29.1610958969,15.4392058487,53.007731149
2010-12-23,6005.9,6006.45,5964.6,5980.0,85460029,-45129429.8901,3979890927,18.6682207126,21.9665991399,22.2099333302,-9.70534379526,-25.2699454766,15.5646016813,54.6827219591
2010-12-24,5940.25,6017.35,5940.25,6011.6,123574629,210285231.191,4103465556,17.5699802471,22.53228874,21.5073762336,-3.92707715667,-21.0013718126,17.0742946559,53.8841958661
2010-12-27,6013.3,6045.75,5991.1,5998.1,95958318,-142752264.472,4007507238,19.0482677995,21.5639158671,20.4135864063,-0.432115230874,-16.8875204962,16.4554052654,55.1802169827
2010-12-28,6005.35,6010.9,5982.25,5996.0,90722187,-7283107.50785,3916785051,18.5970355086,21.7848416739,19.5193409855,2.14350582532,-13.0813152319,15.2248210572,56.9166487971
2010-12-29,6005.15,6067.55,6002.85,6060.35,92994810,144594712.303,4009779861,22.2253781025,20.4800380986,18.4170258377,9.27034844565,-8.61098249641,17.8813309421,57.2135589777
2010-12-30,6062.35,6106.4,6062.35,6101.85,194348266,308398269.998,4204128127,24.7022161992,19.6637169933,17.912715766,18.0589533524,-3.27699532664,21.3359486791,56.7645845456
2010-12-31,6105.1,6147.3,6103.55,6134.5,113754901,94384066.4297,4317883028,27.3557471691,18.8645003699,17.9454696907,27.3433708242,2.84707790354,24.4962929207,56.0476097541
2011-01-03,6177.45,6178.55,6147.2,6157.6,96028639,-64631715.563,4413911667,29.1295383611,18.0967904378,18.3323243281,36.1486167478,9.5073856724,26.6412310754,55.0311187591
2011-01-04,6172.75,6181.05,6124.4,6146.35,181727905,-81801616.549,4232183762,27.5753231764,19.2786284749,18.2876987774,41.7379277529,15.9534940885,25.7844336644,56.3517693438
2011-01-05,6141.35,6141.35,6062.35,6079.8,139614193,-155873061.046,4092569569,25.4103512495,23.564588214,17.2506339251,40.3325397769,20.8293032262,19.5032365508,55.1694323787
2011-01-06,6107.0,6116.15,6022.3,6048.25,152338978,-136187962.218,3940230591,23.2171419014,25.2139945567,16.3129512297,36.255013138,23.9144452085,12.3405679294,55.5921879282
2011-01-07,6030.9,6051.2,5883.6,5904.6,171809106,-257508636.2,3768421485,19.9118785036,33.4059307954,16.9555057703,21.187947985,23.3691457638,-2.18119777881,51.4596686865
2011-01-10,5901.3,5907.25,5740.95,5762.85,156945855,-231219088.845,3611475630,17.2827433213,40.3211560318,18.601150842,-2.16588306949,18.2621399972,-20.4280230667,48.1987794079
2011-01-11,5767.95,5842.6,5698.2,5754.1,161261704,-72813456.3767,3450213926,15.3833643059,39.1434759796,20.3850025839,-21.13636742,10.3824385137,-31.5188059338,49.7450891189
2011-01-12,5800.05,5874.2,5711.3,5863.25,188116995,325653729.834,3638330921,15.856296865,34.5327557863,21.5763964615,-27.0512897344,2.8956928641,-29.9469825985,51.7074954304
2011-01-13,5850.75,5857.75,5736.7,5751.9,175347539,-262622955.974,3462983382,14.4339058649,31.4349908128,22.6826907765,-40.2598323897,-5.73541218665,-34.524420203,49.7104104009
2011-01-14,5752.1,5833.65,5639.65,5654.55,174568442,-295506579.138,3288414940,12.5720442728,33.8330571443,24.3350779502,-57.9154161392,-16.1714129772,-41.744003162,48.4111305889
