Date,Close,ADL,OBV,+DI14,-DI14,ADX,MACD Line,Signal Line,MACD Histogram,RSI,Previous Close
2012-12-13,5851.5,-189320064.841,5506079624,27.5979892256,18.1411940919,26.6252050409,64.2939712121,57.3983537231,6.89561748905,54.7366930213,5888.0
2012-12-14,5879.6,166546378.211,5621239454,26.0830705959,17.4025977948,26.1492394316,61.9228041744,58.3032438133,3.61956036106,54.5131566576,5851.5
2012-12-17,5857.9,-124499099.766,5511692452,24.9550579123,16.6499888959,25.7072713658,57.6283251087,58.1682600724,-0.539934963728,54.840137252,5879.6
2012-12-18,5896.8,232954849.198,5660599786,22.5384187833,18.201155569,24.631488733,56.7101056115,57.8766291802,-1.16652356872,55.2282556844,5857.9
2012-12-19,5929.6,94052645.8741,5810038990,25.4121267947,17.2726923917,24.2341457246,57.9609580782,57.8934949598,0.0674631184235,55.2525517241,5896.8
2012-12-20,5916.4,60686705.1647,5686127772,23.6963086154,19.6357462256,23.1724785346,57.2274555029,57.7602870684,-0.532831565559,56.1439475366,5929.6
2012-12-21,5847.7,-208607861.996,5544974861,21.6049450525,22.6019206732,21.6783908276,50.5202673825,56.3122831312,-5.79201574872,53.2805166489,5916.4
2012-12-24,5855.75,-32001374.625,5630311860,20.8827107631,21.8463583666,20.2910236711,45.3317836144,54.1161832279,-8.7843996135,51.9051026145,5847.7
2012-12-26,5905.6,99774200.8,5714183186,24.8659396984,20.2007157288,19.5810813315,44.726768883,52.2383003589,-7.51153147587,52.9969112533,5855.75
2012-12-27,5870.1,-233603990.787,5574569951,24.5099404767,18.5818750853,19.1650629782,40.9111388926,49.9728680656,-9.06172917307,52.5556638393,5905.6
2012-12-28,5908.35,106118648.301,5664238972,23.13126895,17.5366541833,18.7787602216,40.5067434426,48.079643141,-7.57289969844,52.8997003241,5870.1
2012-12-31,5905.1,-35296783.8856,5599429331,22.8986045933,17.042516897,18.4846916961,39.4690348314,46.3575214791,-6.88848664769,54.5279270281,5908.35
2013-01-01,5950.85,14114783.0662,5677332076,26.9347354705,15.755885152,19.034765805,41.8557983431,45.4571768519,-3.60137850879,55.2413154208,5905.1
2013-01-02,5993.25,-14959580.2869,5793389465,30.4395179313,14.6385940702,20.178876786,46.6311167828,45.6919648381,0.939151944747,55.7113021328,5950.85
2013-01-03,6009.5,101467616.739,5893379398,30.6627000785,14.046848093,21.3920991543,51.1373506968,46.7810420098,4.35630868695,54.7702642875,5993.25
2013-01-04,6016.15,173315801.02,6006612388,29.0354724952,13.9782968956,22.3644833606,54.6155983422,48.3479532763,6.26764506591,53.3143240669,6009.5
2013-01-07,5988.4,-144170485.077,5896364370,29.3719924902,12.7683033149,23.5813759189,54.5046459466,49.5792918104,4.9253541362,53.2699088437,6016.15
2013-01-08,6001.7,164712927.967,6006301872,27.6789466151,13.7554825059,24.2972498063,54.8575505261,50.6349435535,4.22260697257,52.2342769477,5988.4
2013-01-09,5971.5,-149506713.46,5876666304,27.142820007,12.6228441454,25.1698642678,52.0997686379,50.9279085704,1.17186006754,52.0327652537,6001.7
2013-01-10,5968.65,-67968050.7381,5746898920,25.0577861934,13.133765723,25.6021323958,49.118033328,50.5659335219,-1.44790019392,53.6802598601,5971.5
2013-01-11,5951.3,-186020468.082,5618876918,24.2979952857,11.8120198307,26.2432370007,44.8381206683,49.4203709512,-4.58225028288,54.2583982743,5968.65
2013-01-14,6024.05,176791749.014,5753588266,23.9575962416,10.5600373278,27.1411247676,46.7773558134,48.8917679236,-2.11441211026,56.696754325,5951.3
2013-01-15,6056.6,144741502.136,5891952269,26.4137935387,9.90120683823,28.4503608309,50.3602055046,49.1854554398,1.17475006481,56.6867538059,6024.05
2013-01-16,6001.85,-178844371.631,5762966317,24.3016457351,12.3984528689,28.734883692,48.2258546302,48.9935352779,-0.767680647681,54.6743301197,6056.6
2013-01-17,6039.2,203970063.462,5941921184,22.3597335932,11.8925619157,28.865180361,48.9835471972,48.9915376618,-0.00799046454693,54.9232281876,6001.85
2013-01-18,6064.4,-30811169.9658,6128381885,24.8971740679,11.2360629882,29.5039248871,51.029220323,49.399074194,1.63014612896,54.4990913634,6039.2
2013-01-21,6082.3,46082863.7778,6259248270,25.3488272748,10.8009714292,30.271019929,53.4783463295,50.2149286211,3.26341770838,53.6894499902,6064.4
2013-01-22,6048.5,-190166734.947,6130206557,23.3703832686,13.11586229,30.1163162917,52.0914411058,50.590231118,1.50120998773,53.2561794374,6082.3
2013-01-23,6054.3,99398117.3073,6267195747,21.8976396658,14.795785419,29.3476200508,50.8738778552,50.6469604655,0.226917389734,51.7595244217,6048.5
2013-01-24,6019.35,-222123272.795,6081985558,20.2729509934,15.4156657854,28.223517235,46.5521530537,49.8279989831,-3.27584592941,51.289256641,6054.3
2013-01-25,6074.65,242480634.191,6229572758,20.5085343976,14.1177830345,27.525861819,47.0470734736,49.2718138812,-2.22474040763,52.7889624596,6019.35
2013-01-28,6074.8,-1675748.2074,6342685762,20.8144356116,13.6135944916,27.0537027617,46.9106484638,48.7995807977,-1.88893233392,50.9482169257,6074.65
2013-01-29,6049.9,-247405963.847,6185132010,21.9766703584,12.3896726479,27.1139006593,44.2828437016,47.8962333785,-3.61338967692,51.1539718771,6074.8
2013-01-30,6055.75,-41109722.7914,6309354868,21.1555838702,11.9267730075,27.169798707,42.1860411819,46.7541949392,-4.56815375731,49.683599174,6049.9
2013-01-31,6034.75,-140345256.839,6140838118,20.1940042713,14.0095995174,26.5206094818,38.3872809037,45.0808121321,-6.69353122841,50.1291012575,6055.75
2013-02-01,5998.9,-175141167.57,5981566978,18.2953973159,18.347020406,24.6363433343,32.113753268,42.4874003592,-10.3736470913,49.5848720452,6034.75
2013-02-04,5987.25,-224063564.262,5839825110,16.8916150198,17.2006238458,22.9413467058,25.9032828609,39.1705768596,-13.2672939987,50.6501742945,5998.9
2013-02-05,5956.9,-40083999.6333,5703597604,15.9620104746,20.9390207027,22.2660687759,18.3212529652,35.0007120807,-16.6794591155,50.4177951723,5987.25
2013-02-06,5959.2,-214462437.187,5861413530,17.9832968224,19.8389902024,21.0260887879,12.3556027283,30.4716902102,-18.116087482,48.7254288724,5956.9
2013-02-07,5938.8,-176540076.365,5703766339,16.7086899095,21.9906449241,20.499132243,5.91350521806,25.5600532118,-19.6465479937,49.1702142388,5959.2
2013-02-08,5903.5,-166898896.834,5511158963,15.1203486978,25.8643961789,20.9073904928,-2.01706696478,20.0446291765,-22.0616961413,48.5943282656,5938.8
2013-02-11,5897.85,-40878487.7181,5389200296,14.1863557629,24.8906131921,21.3706306433,-8.65820395173,14.3040625508,-22.9622665026,50.0508389387,5903.5
2013-02-12,5922.5,214266840.0,5532044856,13.8599748237,23.4631800942,21.6820060371,-11.7963231985,9.08398540097,-20.8803085994,49.9748177093,5897.85
2013-02-13,5932.95,-162706877.749,5674681488,18.8082598678,21.918906066,20.6788461336,-13.2869143667,4.60980544743,-17.8967198142,48.893270771,5922.5
2013-02-14,5896.95,-159467131.366,5530850923,17.3519995506,25.5644455524,20.5686353599,-17.1751334944,0.252817659067,-17.4279511535,48.1875063065,5932.95
2013-02-15,5887.4,113818729.544,5405758978,16.2320151176,28.2103793779,21.0246301729,-20.7875543665,-3.95525674605,-16.8322976205,49.3540163391,5896.95
2013-02-18,5898.2,48803388.1014,5520043171,17.0616708234,26.8892446671,21.12003797,-22.5193649716,-7.66807839116,-14.8512865804,48.3329221211,5887.4
2013-02-19,5939.7,152731636.292,5621027949,20.6630132163,24.449585103,20.2110068186,-20.3090243918,-10.1962675913,-10.1127568005,49.6519377184,5898.2
2013-02-20,5943.05,-181686157.357,5756382113,23.05103565,23.2686740193,18.8009249926,-18.0785977337,-11.7727336198,-6.30586411394,48.0578758958,5939.7
2013-02-21,5852.25,-253588152.07,5596980879,19.9852551772,32.7324075471,19.1851475522,-23.3683933978,-14.0918655754,-9.27652782239,43.8299769983,5943.05
2013-02-22,5850.3,-74390620.2632,5439934014,18.9402749317,32.2042598575,19.6672309649,-27.4020692782,-16.7539063159,-10.6481629622,45.5378950742,5852.25
2013-02-25,5854.75,28587464.03,5565062750,17.5514315573,31.3258298522,20.2754007653,-29.8950966001,-19.3821443728,-10.5129522273,44.0654432462,5850.3
2013-02-26,5761.35,-225796662.039,5407702528,15.1701047689,36.8408031788,21.8032778451,-38.9583505236,-23.2973856029,-15.6609649206,40.2884171461,5854.75
2013-02-27,5796.9,132461245.685,5582868461,13.8629765304,33.6664246958,23.2220208479,-42.7793232496,-27.1937731323,-15.5855501174,41.3298534593,5761.35
2013-02-28,5693.05,-510556605.073,5248015566,11.1696785478,35.6172749557,25.2956636805,-53.5697796789,-32.4689744416,-21.1008052373,37.8602657597,5796.9
2013-03-01,5719.7,117517567.731,5422533550,10.4389891421,33.2872915673,27.221189168,-59.2874332383,-37.8326662009,-21.4547670373,38.1294840914,5693.05
2013-03-04,5698.5,128123502.273,5277646225,9.7892944672,33.0239011823,29.153227971,-64.7826041667,-43.2226537941,-21.5599503726,38.8809476644,5719.7
2013-03-05,5784.25,255442939.557,5432052359,17.2341296588,29.7663331449,28.9754259859,-61.5092183793,-46.8799667111,-14.6292516682,43.1338583992,5698.5
2013-03-06,5818.6,125427858.686,5588953751,20.6463481081,28.3071102646,28.0235435888,-55.5034691912,-48.6046672072,-6.89880198406,43.5524285886,5784.25
2013-03-07,5863.3,166110892.897,5723633513,24.2890775538,25.9437131126,26.2571429875,-46.5997800074,-48.2036897672,1.60390975977,44.5650964354,5818.6
2013-03-08,5945.7,239825133.039,5874414661,29.9223983541,23.4789522288,25.2434951555,-32.5196841511,-45.066888644,12.5472044929,47.5820469286,5863.3
2013-03-11,5942.35,-103438720.602,5749029743,30.5911700695,22.4320116441,24.539524645,-21.3849117947,-40.3304932741,18.9455814794,49.2570363772,5945.7
2013-03-12,5914.1,-69348057.8595,5633085354,28.6275350812,25.0293991363,23.2656884017,-14.6709458541,-35.1985837901,20.5276379361,49.5666798092,5942.35
2013-03-13,5851.2,-152447838.357,5516374546,26.3818897337,28.6776928926,21.9016871211,-14.26118968,-31.0111049681,16.7499152881,48.0675488769,5914.1
2013-03-14,5908.95,246026391.308,5665382983,22.9215126781,30.0749299395,21.3014180186,-9.17079735347,-26.6430434452,17.4722460917,49.3593139143,5851.2
2013-03-15,5872.6,-220910268.77,5513226317,23.5351043055,27.5128119557,20.3364671468,-7.97780282585,-22.9099953213,14.9321924955,49.3317773217,5908.95
2013-03-18,5835.25,34077949.3389,5410562915,22.137522716,30.634748057,20.03398278,-9.9316925512,-20.3143347673,10.3826422161,49.2565170569,5872.6
2013-03-19,5745.95,-251284123.934,5228251048,19.2010504559,35.1460540545,20.6986408784,-18.4729828767,-19.9460643892,1.47308151243,46.7417839194,5835.25
2013-03-20,5694.4,-231106164.444,5040626198,18.0245469769,37.0356975025,21.6864456685,-29.0666093953,-21.7701733904,-7.29643600491,46.2201806431,5745.95
2013-03-21,5658.75,-287859051.705,4861448625,16.1824933114,36.4479072165,22.8877815886,-39.8790904638,-25.3919568051,-14.4871336587,46.4376168293,5694.4
2013-03-22,5651.35,-113890264.21,4696155334,15.2695239379,35.9190924925,24.1343798769,-48.4862583611,-30.0108171163,-18.4754412448,47.9343213342,5658.75
2013-03-25,5633.85,-240302137.385,4545766513,16.4404534985,32.7805428457,24.7817382115,-56.0732274162,-35.2232991763,-20.8499282399,48.9134351618,5651.35
2013-03-26,5641.6,92718303.1399,4672267037,15.7581888186,32.6051828538,25.4997712584,-60.7601891839,-40.3306771778,-20.4295120061,47.4862227124,5633.85
2013-03-28,5682.55,320318887.594,4881925982,18.0091788414,29.8846053602,25.4494547231,-60.473219752,-44.3591856926,-16.1140340594,47.9149475649,5641.6
2013-04-01,5704.4,51874256.0777,4979705699,19.9484519017,28.5717558067,24.9011081736,-57.816212707,-47.0505910955,-10.7656216115,47.2866948979,5682.55
2013-04-02,5748.1,171824413.944,5086129544,21.9289490907,26.6817888115,23.8208394003,-51.5895979258,-47.9583924616,-3.63120546425,47.8795779853,5704.4
2013-04-03,5672.9,-146128234.106,4945416214,19.8721539463,27.7251801439,23.2978421746,-52.1221407847,-48.7911421262,-3.33099865851,46.055993102,5748.1
2013-04-04,5574.75,-207004333.645,4810829238,17.8940964895,32.8032776142,23.7342957349,-59.7750203376,-50.9879177685,-8.7871025691,43.5345169455,5672.9
2013-04-05,5553.25,-35494747.5822,4673367761,17.1633076144,34.4307097934,24.429548756,-66.8047690432,-54.1512880234,-12.6534810198,44.4393682876,5574.75
2013-04-08,5542.95,-122823448.513,4576346290,16.6119187237,33.3245878673,25.0751408469,-72.3727514304,-57.7955807048,-14.5771707256,45.8099942517,5553.25
2013-04-09,5495.1,-237789633.661,4438161578,14.7676761771,34.4129509958,26.1372842887,-79.7274641105,-62.181957386,-17.5455067246,45.4435767124,5542.95
2013-04-10,5558.7,198180206.888,4566720338,13.4885138161,32.3543134226,27.2098511344,-79.5076240268,-65.6470907141,-13.8605333127,46.9918366213,5495.1
2013-04-11,5594.0,149427235.531,4713548839,16.5470226181,30.2742459151,27.3604581831,-75.6133604395,-67.6403446592,-7.97301578031,46.9754278281,5558.7
2013-04-12,5528.55,90871852.1008,4586225566,15.0263765178,31.9386396692,27.9783070579,-76.9216911282,-69.496613953,-7.42507717522,45.8831851009,5594.0
2013-04-15,5568.4,134811026.674,4729143785,18.1750617466,29.2364240707,27.6463247001,-73.891218692,-70.3755349008,-3.51568379119,46.0938195283,5528.55
2013-04-16,5688.95,244365567.13,4871823029,25.1057218318,25.6195565492,25.7439426249,-61.0583275389,-68.5120934284,7.45376588951,49.976067736,5568.4
2013-04-17,5688.7,-116268117.854,4717247626,26.6016095135,24.1997532723,24.2427993398,-50.328189712,-64.8753126851,14.5471229732,51.816521362,5688.95
2013-04-18,5783.1,239813550.4,4867131095,29.3585569911,21.874072685,23.5546581892,-33.8173616172,-58.6637224716,24.8463608543,53.9472752946,5688.7
2013-04-22,5834.4,167612042.418,5002226892,32.1765025775,20.6982498824,23.4227812442,-16.4038369092,-50.2117453591,33.8079084499,54.163699097,5783.1
2013-04-23,5836.9,190244043.532,5134445249,30.660294737,19.7229155159,23.300324081,-2.3743934837,-40.644274984,38.2698815003,52.4228365016,5834.4
2013-04-25,5916.3,306255134.853,5334042974,35.3987326093,18.1883839464,23.9300565806,14.9782974449,-29.5197604982,44.4980579431,53.8855956989,5836.9
2013-04-26,5871.45,-149660054.481,5192731097,33.6070761796,17.2678048002,24.5148081873,24.8252399395,-18.6507604107,43.4760003502,53.62131361,5916.3
2013-04-29,5904.1,98969040.993,5311613186,33.1270783524,16.4659962579,25.1634348951,34.8617306125,-7.94826220604,42.8099928186,53.1116726964,5871.45
2013-04-30,5930.2,98233688.2349,5464799383,34.2581972892,15.0402569203,26.1505356715,44.4098446087,2.52335915691,41.8864854518,52.3605222182,5904.1
2013-05-02,5999.35,204429690.606,5627175821,36.0390395918,13.5857422561,27.5145072748,56.9007049235,13.3988283102,43.5018766133,53.398662769,5930.2
2013-05-03,5944.0,-176401111.155,5481421546,33.7654208686,12.7286495502,28.781052335,61.6231657978,23.0436958077,38.5794699901,52.6904906798,5999.35
2013-05-06,5971.05,170351441.746,5591588259,32.2639650191,12.3199656868,29.9205203628,66.7786759894,31.7906918441,34.9879841453,51.9650137102,5944.0
2013-05-07,6043.55,216622070.486,5727961240,36.7305926211,11.4160239038,31.5389178007,75.8403586068,40.6006251966,35.2397334102,53.1000672838,5971.05
2013-05-08,6069.3,125617365.522,5850239938,37.8137585375,10.787338103,33.2581853722,84.1298209583,49.306464349,34.8233566094,52.30526958,6043.55
2013-05-09,6050.15,-123544963.101,5740242662,36.3043072925,10.3249495613,34.8622232286,88.1380342427,57.0727783277,31.065255915,53.2632407404,6069.3
2013-05-10,6094.75,143992318.854,5851594235,36.1988692889,9.71962536021,36.4910465072,93.8317850012,64.4245796624,29.4072053388,53.2677109665,6050.15
2013-05-11,6107.25,8306605.72368,5859585400,36.0191022416,9.41687083164,38.0666025931,98.2205437437,71.1837724787,27.036771265,51.953164269,6094.75
2013-05-13,5980.45,-191209408.053,5751636694,31.3687382854,18.89202765,37.1206992955,90.4246077869,75.0319395403,15.3926682466,48.231762567,6107.25
2013-05-14,5995.4,-23152159.6563,5870902177,29.6460088778,18.1332527589,36.1903434845,84.4787934871,76.9213103297,7.55748315741,47.0537366654,5980.45
2013-05-15,6146.75,261701319.272,6024795020,37.1127610837,15.4942724615,36.5406256089,90.9311749503,79.7232832538,11.2078916965,51.5467594232,5995.4
2013-05-16,6169.9,130293345.318,6183430526,37.8723033763,14.6554790382,37.0876618411,96.7969305132,83.1380127057,13.6589178075,50.6015394432,6146.75
2013-05-17,6187.3,156040417.807,6330710780,37.1480551682,13.9162918787,37.6881913948,101.677543213,86.8459188072,14.8316244062,49.4597012539,6169.9
2013-05-20,6156.9,-180887499.823,6208457802,37.0100987933,12.8355147538,38.4603862667,101.917595406,89.860254127,12.0573412792,50.0541982099,6187.3
2013-05-21,6114.1,-182389062.983,6077868574,34.3283297184,15.9703028645,38.320220354,97.5299713931,91.3941975802,6.13577381289,50.1124293279,6156.9
2013-05-22,6094.5,-120871901.278,5944104889,31.9846196752,17.483957406,37.6768385582,91.4173888029,91.3988358248,0.0185529781217,51.1252363744,6114.1
2013-05-23,5967.05,-326040348.174,5745174400,28.0687035514,25.8179484534,35.2839809698,75.4195831974,88.2029852993,-12.7834021019,47.7777727669,6094.5
2013-05-24,5983.55,61766584.2038,5906796962,26.1208998029,25.6970974819,32.8221156892,63.3424468034,83.2308776001,-19.8884307967,46.6343256735,5967.05
2013-05-27,6083.15,168206367.676,6021912327,30.5574067405,22.9770419144,31.4890923348,61.1037508046,78.805452241,-17.7017014364,48.9339453899,5983.55
2013-05-28,6111.25,152524255.673,6161581243,31.0450900564,21.5497503694,30.5294248464,60.8950431041,75.2233704136,-14.3283273095,48.2192357224,6083.15
2013-05-29,6104.3,59830569.8643,6041376189,29.5342329655,20.5009985991,29.6383050358,59.4831491154,72.075326154,-12.5921770386,49.7968983356,6111.25
2013-05-30,6124.05,265932344.227,6235468990,28.6834345374,19.3691849611,28.9058145136,59.2745922966,69.5151793825,-10.2405870859,48.7722082555,6104.3
2013-05-31,5985.95,-294824599.711,6060157001,25.0876742357,25.0958031279,26.8422705015,47.4191749339,65.0959784928,-17.6768035589,45.3915236572,6124.05
2013-06-03,5939.3,-115499679.477,5948033466,23.0999780837,28.062999474,25.617852285,33.8689855478,58.8505799038,-24.981594356,45.577825675,5985.95
2013-06-04,5919.45,-169871723.205,5833582593,21.7039733672,26.8837312193,24.5494796235,21.2832931736,51.3371225578,-30.0538293842,46.6963843563,5939.3
2013-06-05,5923.85,123278851.852,5943805872,20.7301596249,27.9906096779,23.860385813,11.5311604796,43.3759301421,-31.8447696626,45.0497228477,5919.45
2013-06-06,5921.4,43938566.9041,5829631178,21.016781861,25.8771258957,22.8963977719,3.56374984487,35.4134940827,-31.8497442378,46.7954419246,5923.85
2013-06-07,5881.0,-191408320.473,5711284814,20.5763945473,23.6381288525,21.7555640267,-5.94192800106,27.1424096659,-33.084337667,47.0159419575,5921.4
2013-06-10,5878.0,-89139957.5475,5611154075,19.2621238116,23.3240288878,20.8828872273,-13.560998359,19.0017280609,-32.5627264199,48.7393828773,5881.0
2013-06-11,5788.8,-292083701.446,5430251952,17.6641529749,27.9349208693,21.0001146595,-26.4914837008,9.90308570859,-36.3945694094,46.8650607187,5878.0
2013-06-12,5760.2,-57398825.2818,5289857528,16.8281399211,30.2517673067,21.5367088844,-38.6017900661,0.202110553658,-38.8039006197,47.5466526824,5788.8
2013-06-13,5699.1,-89630404.6631,5147816124,15.6924732746,33.0681451058,22.543704112,-52.5240894683,-10.3431294507,-42.1809600176,46.9029359922,5760.2
2013-06-14,5808.4,180394526.1,5272226142,21.67577893,29.7001647636,22.0490792181,-54.114220459,-19.0973476524,-35.0168728066,49.758293127,5699.1
2013-06-17,5850.05,189762752.053,5379387029,23.1275272779,27.5721421411,21.1003275529,-51.4208561872,-25.5620493594,-25.8588068279,49.6086413286,5808.4
2013-06-18,5813.6,-161097000.761,5261845884,22.6804930836,26.1627064895,20.102402158,-51.6323701488,-30.7761135172,-20.8562566316,49.9786667304,5850.05
2013-06-19,5822.25,174795647.747,5377384892,21.661543438,27.3359341639,19.4937295322,-50.5196546469,-34.7248217432,-15.7948329037,48.491955524,5813.6
2013-06-20,5655.9,-322411552.617,5178984761,18.5269071307,34.2170002939,20.2261551565,-62.3422319073,-40.248303776,-22.0939281313,44.1410547173,5822.25
2013-06-21,5667.65,170039302.479,5361395344,17.45920654,34.640085546,21.1369428751,-69.9571601665,-46.1900750541,-23.7670851124,42.8362250886,5655.9
2013-06-24,5590.25,-135114059.953,5167906763,16.0057194997,35.9105954418,22.3657547924,-81.3003984304,-53.2121397294,-28.088258701,42.0855169085,5667.65
2013-06-25,5609.1,-74942900.7687,5364478306,16.8927950292,33.1009883884,23.0839449931,-87.7573469456,-60.1211811726,-27.636165773,41.142427528,5590.25
2013-06-26,5588.7,-213079390.626,5204382366,16.1027561699,31.5529279839,23.7508358937,-93.4434764439,-66.7856402269,-26.657836217,42.2667913667,5609.1
2013-06-27,5682.35,240427257.895,5443411791,19.8947069886,28.692448452,23.3477143477,-89.3628830144,-71.3010887844,-18.06179423,44.6270354991,5588.7
2013-06-28,5842.2,339686401.904,5657814221,29.0713464212,24.9385488822,22.2265866506,-72.3958894954,-71.5200489266,-0.875840568831,49.074349205,5682.35
2013-07-01,5898.85,250811813.378,5802608251,31.1996174283,23.3540550146,21.6662136309,-53.7585482541,-67.9677487921,14.209200538,49.2671270128,5842.2
2013-07-02,5857.55,-225633739.355,5656886461,30.0351018741,22.4823725211,21.1458672554,-41.8385965892,-62.7419183515,20.9033217623,49.6654290532,5898.85
2013-07-03,5770.9,-197567831.385,5496362598,27.7105019433,28.0636853682,19.6806794613,-38.9350607083,-57.9805468228,19.0454861146,48.5142519497,5857.55
2013-07-04,5836.95,193853320.912,5648291777,28.6582893608,26.3182736708,18.5789443385,-30.9475603946,-52.5739495372,21.6263891426,49.0131953685,5770.9
2013-07-05,5867.9,-135945058.7,5771878194,31.4549484255,24.9457235888,18.0762369768,-21.8679227085,-46.4327441715,24.564821463,48.2688930732,5836.95
2013-07-08,5811.55,59981435.4065,5644253461,29.0797023144,29.8405634726,16.8773157882,-19.0001960575,-40.9462345487,21.9460384912,48.2138112713,5867.9
2013-07-09,5859.0,134259910.784,5754681328,30.3893064021,28.5003945253,15.900903373,-12.7516900368,-35.3073256463,22.5556356095,48.0893137416,5811.55
2013-07-10,5816.7,-149929356.34,5637164978,28.4201349605,29.3429569291,14.8792386996,-11.085177456,-30.4628960082,19.3777185522,48.4990211796,5859.0
2013-07-11,5935.1,131840254.365,5757360659,31.0204689343,26.1863005785,14.420031878,-0.208164152513,-24.4119496371,24.2037854846,50.7724115271,5816.7
2013-07-12,6009.0,180126269.191,5885067737,34.623686213,24.3921727108,14.6283787606,14.2112413035,-16.687311449,30.8985527525,51.353902986,5935.1
2013-07-15,6030.8,172433351.827,6001343466,34.5716025516,23.2229561474,14.9860791986,27.0855761617,-7.93273392684,35.0183100885,50.2278095713,6009.0
2013-07-16,5955.25,183809598.421,5850180647,31.1999304723,26.6542936754,14.4768630098,30.83685759,-0.17881562348,31.0156732134,49.5201697801,6030.8
2013-07-17,5973.3,182555444.81,6041696800,31.5386266264,25.2586708993,14.2325718056,34.8643646054,6.8298204223,28.0345441831,48.2983855167,5955.25
2013-07-18,6038.05,226353608.368,6213424934,34.612583771,23.6155195633,14.5649723666,42.7877462887,14.0214055956,28.7663406931,48.7410184327,5973.3
2013-07-19,6029.2,-201160780.764,6050113220,34.5797900406,22.6644689699,15.0113939973,47.8019314105,20.7775107586,27.0244206519,50.2883137415,6038.05
2013-07-22,6031.8,-18457696.7479,6165281557,32.7538199385,22.8781539876,15.207135897,51.3930800795,26.9006246227,24.4924554568,48.5307140526,6029.2
2013-07-23,6077.8,7497397.09516,6291750808,33.5646604282,21.615120434,15.6677440187,57.2904976399,32.9785992262,24.3118984137,48.4166672451,6031.8
2013-07-24,5990.5,-103561274.865,6139819059,30.203701648,28.0298916229,14.8152561688,54.2939957554,37.241678532,17.0523172233,47.2411632985,6077.8
2013-07-25,5907.5,-362476302.955,5902737924,27.7550007789,31.4518831577,14.2030241337,44.7064914783,38.7346411213,5.971850357,46.3340324568,5990.5
2013-07-26,5886.2,-193618229.931,5728202260,25.9519415,31.7386825145,13.9049969687,34.9862930677,37.9849715105,-2.99867844288,47.4694942986,5907.5
2013-07-29,5831.65,-279447996.08,5554771648,24.5677550508,33.9048021617,14.0523725509,22.6204818563,34.9120735797,-12.2915917234,47.4554959464,5886.2
2013-07-30,5755.05,-315411264.577,5373282474,22.1705289186,37.3075430915,14.8664701645,6.56384364964,29.2424275937,-22.678583944,46.7286102255,5831.65
2013-07-31,5742.0,346341629.487,5137813343,20.6566185425,40.9469700969,16.1572196942,-7.13197082739,21.9675479095,-29.0995187369,48.1314140117,5755.05
2013-08-01,5727.85,-97637667.561,4921051135,23.070278296,36.4919145786,16.612691019,-18.9098087131,13.792076585,-32.701885298,49.4722466074,5742.0
2013-08-02,5677.9,-217072583.402,4698556666,20.9646383652,35.4137215206,17.2566970369,-31.9065784672,4.65234557453,-36.5589240418,49.4723690172,5727.85
2013-08-05,5685.4,-77541681.963,4895724618,19.9316970745,33.6688645583,17.8547026249,-41.1273345029,-4.50359044096,-36.6237440619,47.9140266147,5677.9
2013-08-06,5542.25,-308853930.655,4679496646,17.3940052699,40.2541212635,19.4118359225,-59.3022592089,-15.4633241945,-43.8389350143,44.8041112575,5685.4
2013-08-07,5519.1,-66343399.6595,4434485873,16.370485202,40.6422364185,21.0661703619,-74.7127870075,-27.3132167571,-47.3995702504,45.8730922957,5542.25
2013-08-08,5565.65,264832041.904,4639404595,16.7795358737,38.4367007934,22.3630480095,-82.2217442627,-38.2949222583,-43.9268220045,45.8961601677,5519.1
2013-08-12,5612.4,106177476.377,4835113079,20.9555428111,35.746131908,22.6288963373,-83.4384857674,-47.3236349601,-36.1148508073,45.9252680858,5565.65
2013-08-13,5699.3,407366609.267,5058110416,23.6336114316,32.2313735183,22.111850329,-76.5087136042,-53.1606506889,-23.3480629153,47.4544109472,5612.4
2013-08-14,5742.3,277007330.149,5281766899,26.3946402714,30.5758875292,21.05666933,-66.777311327,-55.8839828165,-10.8933285105,47.2364826779,5699.3
2013-08-16,5507.85,-443093464.641,5033672805,21.7836893222,39.0077367213,21.5764087223,-77.0945624052,-60.1260987343,-16.968463671,41.9776379972,5742.3
2013-08-19,5414.75,-97351407.5568,4813999986,19.5815806159,44.3630655942,22.8034216163,-91.7260888921,-66.4460967658,-25.2799921263,41.3139529831,5507.85
2013-08-20,5401.45,368917135.397,4552947194,18.0904565074,44.6949497885,24.2012979126,-103.205192676,-73.797915948,-29.4072767285,42.760671769,5414.75
2013-08-21,5302.55,-362405872.073,4297942883,20.8289252686,38.0902649968,24.5652505145,-118.912123645,-82.8207574874,-36.0913661578,41.866977345,5401.45
2013-08-22,5408.45,496482978.907,4582411414,18.7418245616,35.1485637218,24.9852074965,-121.415136528,-90.5396332955,-30.8755032323,43.8511785573,5302.55
2013-08-23,5471.75,432799702.554,4833923324,21.2536458616,32.9694794075,24.7438862621,-116.942965578,-95.820299752,-21.122665826,44.2051813594,5408.45
2013-08-26,5476.5,-196530375.588,5075919682,23.403547405,31.426966924,24.021689266,-111.727527192,-99.00174524,-12.7257819519,42.5526250321,5471.75
2013-08-27,5287.45,-506564688.443,4769882672,20.5791786932,38.3867356317,24.4629791037,-121.449021024,-103.491200397,-17.9578206272,39.6183687246,5476.5
